External_Id__c,Account.External_Id__c,Opportunity.External_Id__c,Owner.External_Id__c,ACTIVITYDATE,STATUS,SUBJECT,TYPE
W_Task.231,W_Account.4676,W_Opportunity.65184,W_Sales_User.10,5/3/22,Not Started,2nd Call - Qualification,Call
W_Task.232,W_Account.6223,W_Opportunity.72429,W_Sales_User.16,5/7/22,Not Started,Manager Deal Update,Meeting
W_Task.233,W_Account.8685,W_Opportunity.768,W_Sales_User.10,3/18/22,Completed,Call with VP of Marketing,Call
W_Task.234,W_Account.4624,W_Opportunity.64744,W_Sales_User.17,3/17/22,Completed,Send Updated Quote,Email
W_Task.235,W_Account.4981,W_Opportunity.67999,W_Sales_User.10,3/20/22,Completed,Check-in with Customer,Call
W_Task.236,W_Account.8163,W_Opportunity.59196,W_Sales_User.17,3/19/22,Completed,Send Thank You Email,Email
W_Task.237,W_Account.7533,W_Opportunity.10236,W_Sales_User.1,3/19/22,Completed,Email: Proposed Solution for Case: 00001192,Email
W_Task.238,W_Account.4109,W_Opportunity.58881,W_Sales_User.10,4/12/22,Not Started,Send new statement,Email
W_Task.239,W_Account.8197,W_Opportunity.3875,W_Sales_User.10,3/18/22,Completed,Your Customer Has a Question About Their Bill,Other
W_Task.240,W_Account.4581,W_Opportunity.64351,W_Sales_User.17,3/17/22,Completed,Feature Request Submitted,Other
W_Task.241,W_Account.7817,W_Opportunity.46793,W_Sales_User.10,3/4/22,Completed,Feature Request Submitted,Other
W_Task.242,W_Account.2072,W_Opportunity.33117,W_Sales_User.10,3/7/22,Completed,Feature Request Submitted,Other
W_Task.243,W_Account.351,W_Opportunity.8938,W_Sales_User.10,2/25/22,Completed,Review Proof-of-Concept with Project Team,Meeting
W_Task.244,W_Account.5215,W_Opportunity.69978,W_Sales_User.10,1/16/22,Completed,Discuss Requirements with CIO,Meeting
W_Task.245,W_Account.2028,W_Opportunity.32693,W_Sales_User.1,4/7/22,Not Started,Schedule Discovery Call,Call
W_Task.246,W_Account.3760,W_Opportunity.51472,W_Sales_User.16,4/15/22,Not Started,Schedule Negotiation Call,Call
W_Task.247,W_Account.4847,W_Opportunity.66761,W_Sales_User.10,5/1/22,Not Started,Your Customer Has Opened a Case,Other
W_Task.248,W_Account.2221,W_Opportunity.34336,W_Sales_User.1,4/29/22,Not Started,Your Customer Has Opened a Case,Other
W_Task.249,W_Account.9143,W_Opportunity.3774,W_Sales_User.1,4/19/22,Not Started,Your Customer Has Opened a Case,Other
W_Task.250,W_Account.6085,W_Opportunity.78012,W_Sales_User.17,3/22/22,Completed,Contract Negotiation with VP of Sales,Call
W_Task.251,W_Account.860,W_Opportunity.20908,W_Sales_User.10,3/22/22,Completed,Executive Meeting Follow-up,Call
W_Task.252,W_Account.6327,W_Opportunity.41756,W_Sales_User.1,3/16/22,Completed,Left Voicemail for VP of Procurement,Call
W_Task.253,W_Account.7995,W_Opportunity.50773,W_Sales_User.10,2/7/22,Completed,1st Call - Prospecting,Call
W_Task.254,W_Account.863,W_Opportunity.20979,W_Sales_User.1,11/17/21,Completed,Demonstration to Project Team,Meeting
W_Task.255,W_Account.308,W_Opportunity.7867,W_Sales_User.10,1/13/22,Completed,Connect with VP of Sales,Call
W_Task.256,W_Account.7324,W_Opportunity.3330,W_Sales_User.10,2/21/22,Completed,Work on RFP,Prep
W_Task.257,W_Account.1697,W_Opportunity.29646,W_Sales_User.10,2/20/22,Completed,Check in with Customer,Call
W_Task.258,W_Account.8836,W_Opportunity.8753,W_Sales_User.1,3/11/22,Completed,Sales Presentation Follow-Up,Call
W_Task.259,W_Account.7927,W_Opportunity.50567,W_Sales_User.16,3/15/22,Completed,Call with Director of Sales,Call
W_Task.260,W_Account.4033,W_Opportunity.57443,W_Sales_User.16,3/5/22,Completed,Send Revised Pricing,Email
W_Task.261,W_Account.5571,W_Opportunity.73193,W_Sales_User.16,3/18/22,Completed,Call with VP of Sales,Call
W_Task.262,W_Account.743,W_Opportunity.18185,W_Sales_User.1,3/18/22,Completed,Inbound Call,Call
W_Task.263,W_Account.7866,W_Opportunity.6281,W_Sales_User.10,2/23/22,Completed,Deal Discussion with Team,Meeting
W_Task.264,W_Account.5286,W_Opportunity.70577,W_Sales_User.17,2/24/22,Completed,Follow Up To My Message,Call
W_Task.265,W_Account.3314,W_Opportunity.43988,W_Sales_User.1,5/6/22,Not Started,Update Quote with Revised Pricing,Prep
W_Task.266,W_Account.8331,W_Opportunity.49092,W_Sales_User.16,3/12/22,Completed,Notes From Discussion with VP of Finance,Other
W_Task.267,W_Account.2221,W_Opportunity.34336,W_Sales_User.1,3/19/22,Completed,Discovery Meeting Request,Call
W_Task.268,W_Account.576,W_Opportunity.14281,W_Sales_User.1,3/6/22,Completed,Travel Time,Other
W_Task.269,W_Account.3924,W_Opportunity.54967,W_Sales_User.17,3/19/22,Completed,Left Voicemail,Call
W_Task.270,W_Account.1303,W_Opportunity.26237,W_Sales_User.10,3/11/22,Completed,Prep Sales Presentation,Prep
W_Task.271,W_Account.6106,W_Opportunity.24186,W_Sales_User.1,3/17/22,Completed,Discovery Notes,Other
W_Task.272,W_Account.542,W_Opportunity.13287,W_Sales_User.1,3/22/22,Completed,Request Account Review,Call
W_Task.273,W_Account.6422,W_Opportunity.23338,W_Sales_User.10,3/20/22,Completed,Connect with VP of Operations,Call
W_Task.274,W_Account.9168,W_Opportunity.9293,W_Sales_User.10,3/12/22,Completed,Call with Decision Maker,Call
W_Task.275,W_Account.5904,W_Opportunity.76303,W_Sales_User.10,2/21/22,Completed,Call Connect with VP,Call
W_Task.276,W_Account.1586,W_Opportunity.28725,W_Sales_User.1,3/14/22,Completed,Notes From Discussion,Other
W_Task.277,W_Account.1947,W_Opportunity.31918,W_Sales_User.1,3/18/22,Completed,Sales Call with VP of Marketing,Call
W_Task.278,W_Account.518,W_Opportunity.12651,W_Sales_User.10,2/22/22,Completed,Post-Meeting Follow-Up,Call
W_Task.279,W_Account.7961,W_Opportunity.4136,W_Sales_User.10,3/22/22,Completed,Follow-Up From Meeting,Call
W_Task.280,W_Account.5972,W_Opportunity.76929,W_Sales_User.10,3/12/22,Completed,Product Demonstration with Team,Meeting
W_Task.281,W_Account.1158,W_Opportunity.24783,W_Sales_User.1,3/11/22,Completed,Prep Sales Presentation,Prep
W_Task.282,W_Account.817,W_Opportunity.19946,W_Sales_User.1,3/13/22,Completed,Quick Call with Director of Finance,Call
W_Task.283,W_Account.3095,W_Opportunity.42054,W_Sales_User.10,3/20/22,Completed,Send Thank You to Customer,Email
W_Task.284,W_Account.6181,W_Opportunity.51887,W_Sales_User.16,3/11/22,Completed,Call Connect with VP,Call
W_Task.285,W_Account.9484,W_Opportunity.6788,W_Sales_User.1,3/4/22,Completed,Travel Time,Other
W_Task.286,W_Account.6356,W_Opportunity.62175,W_Sales_User.10,2/17/22,Completed,Project Update Call,Call
W_Task.287,W_Account.6072,W_Opportunity.77808,W_Sales_User.10,3/22/22,Completed,Finalize Contract,Call
W_Task.288,W_Account.3706,W_Opportunity.50317,W_Sales_User.16,3/22/22,Completed,Onsite Meeting with Executive Team,Meeting
W_Task.289,W_Account.6183,W_Opportunity.58032,W_Sales_User.10,1/23/22,Completed,Call 1/18/2007 12:53 PM,Call
W_Task.290,W_Account.7309,W_Opportunity.60267,W_Sales_User.17,1/25/22,Completed,Kickoff Meeting with Stakeholders,Meeting
W_Task.291,W_Account.1244,W_Opportunity.25637,W_Sales_User.10,1/20/22,Completed,Call Customer for Update,Call
W_Task.292,W_Account.1568,W_Opportunity.28528,W_Sales_User.10,4/28/22,Not Started,Engage - Executive Lunch Attendee,Call
W_Task.293,W_Account.2935,W_Opportunity.40555,W_Sales_User.10,4/25/22,In Progress,Reply to Customer Questions.,Other
W_Task.294,W_Account.7528,W_Opportunity.22438,W_Sales_User.10,4/19/22,Not Started,Meeting Debrief and Follow-Ups,Call
W_Task.295,W_Account.3009,W_Opportunity.41223,W_Sales_User.10,4/30/22,Not Started,Check-In - Review Requirements,Call
W_Task.296,W_Account.4219,W_Opportunity.60786,W_Sales_User.17,4/17/22,Not Started,Complete Product Certification,Other
W_Task.297,W_Account.1097,W_Opportunity.24258,W_Sales_User.10,4/11/22,Not Started,Customer Service Follow-Up Call,Call
W_Task.298,W_Account.8953,W_Opportunity.48228,W_Sales_User.17,4/27/22,Not Started,Customer Feedback Session,Meeting
W_Task.299,W_Account.3906,W_Opportunity.54623,W_Sales_User.10,3/22/22,Completed,Email: Thank You for Contacting Us!,Email
W_Task.300,W_Account.9187,W_Opportunity.15774,W_Sales_User.1,4/21/22,In Progress,Call Client - Confirm close date,Call
W_Task.301,W_Account.8393,W_Opportunity.11662,W_Sales_User.1,3/22/22,Completed,Email: Thank You for Contacting Us!,Email
W_Task.302,W_Account.3649,W_Opportunity.49070,W_Sales_User.17,3/22/22,Completed,Email: Thank You for Contacting Us!,Email
W_Task.303,W_Account.5007,W_Opportunity.68255,W_Sales_User.16,4/13/22,In Progress,Customer Service Follow-Up Call,Call
W_Task.304,W_Account.2715,W_Opportunity.38486,W_Sales_User.1,3/22/22,Completed,Email: Customer Support Follow-Up Survey,Email
W_Task.305,W_Account.5712,W_Opportunity.74318,W_Sales_User.17,3/22/22,Completed,Email: Case # 00001582:  Can't understand installation instructions,Email
W_Task.306,W_Account.2789,W_Opportunity.39068,W_Sales_User.1,3/22/22,Completed,Email: Your Case #00001176 Has Been Closed,Email
W_Task.307,W_Account.4831,W_Opportunity.66578,W_Sales_User.16,4/24/22,Not Started,Customer Success Review,Meeting
W_Task.308,W_Account.1808,W_Opportunity.30693,W_Sales_User.1,4/24/22,Not Started,Commitment: 20 Calls a Week to New Logos,Other
W_Task.309,W_Account.6679,W_Opportunity.34573,W_Sales_User.10,3/22/22,Completed,Outbound call on Mon Jan 20 2014 12:04:39,Call
W_Task.310,W_Account.7363,W_Opportunity.4923,W_Sales_User.10,3/22/22,Completed,Outbound call on Mon Jan 20 2014 12:04:53,Call
W_Task.311,W_Account.706,W_Opportunity.17246,W_Sales_User.10,3/22/22,Completed,Call on Thu Feb 27 2014 23:51:31,Call
W_Task.312,W_Account.6581,W_Opportunity.76458,W_Sales_User.10,3/22/22,Completed,Call on Thu Feb 27 2014 23:51:25,Call
W_Task.313,W_Account.9732,W_Opportunity.11855,W_Sales_User.10,3/22/22,Completed,Follow-up with Customer,Call
W_Task.314,W_Account.2419,W_Opportunity.35941,W_Sales_User.10,4/23/22,Not Started,Sign Up for KB Training,Other
W_Task.315,W_Account.4483,W_Opportunity.63425,W_Sales_User.16,4/16/22,Not Started,Sign Up for Advanced Troubleshooting Training by EOM,Other
W_Task.316,W_Account.4032,W_Opportunity.57427,W_Sales_User.10,4/6/22,Not Started,Sign Up for KB Training,Other
W_Task.317,W_Account.9868,W_Opportunity.12644,W_Sales_User.1,4/25/22,Not Started,Complete My 2nd Team Presentation,Other
W_Task.318,W_Account.4564,W_Opportunity.64212,W_Sales_User.10,4/11/22,Not Started,2nd Mock Presentation,Other
W_Task.319,W_Account.5083,W_Opportunity.68863,W_Sales_User.10,4/8/22,Not Started,Setup an Internal Employee French Chatter Group,Other
W_Task.320,W_Account.3556,W_Opportunity.46973,W_Sales_User.16,4/24/22,Not Started,Check-In with Sue Market,Meeting
W_Task.321,W_Account.8173,W_Opportunity.7756,W_Sales_User.10,4/10/22,Not Started,Meeting with Engineering Team,Meeting
W_Task.322,W_Account.1234,W_Opportunity.25549,W_Sales_User.1,4/8/22,Not Started,Work with Marketing Team,Meeting
W_Task.323,W_Account.7017,W_Opportunity.9628,W_Sales_User.10,5/5/22,In Progress,Cleanup Current Pipeline by End of Month,Other
W_Task.324,W_Account.8298,W_Opportunity.55725,W_Sales_User.16,4/14/22,Not Started,Certification Training Review,Prep
W_Task.325,W_Account.5500,W_Opportunity.72489,W_Sales_User.16,4/12/22,Not Started,Meeting to Discuss Objection Handling Best Practices,Meeting
W_Task.326,W_Account.9533,W_Opportunity.3707,W_Sales_User.10,4/15/22,Not Started,Setup & Run the First Manager Certification Class,Other
W_Task.327,W_Account.2179,W_Opportunity.34006,W_Sales_User.10,4/11/22,Not Started,Cleanup Current Pipeline by End of Month,Other
W_Task.328,W_Account.4734,W_Opportunity.65703,W_Sales_User.10,4/15/22,Not Started,Commitment: 20 Calls A Week to New Logos,Other
W_Task.329,W_Account.2663,W_Opportunity.38081,W_Sales_User.10,4/22/22,Not Started,Complete My 2nd Team Presentation,Other
W_Task.330,W_Account.1591,W_Opportunity.28752,W_Sales_User.10,4/24/22,In Progress,Complete Mutual Plan Document,Call
W_Task.331,W_Account.45,W_Opportunity.1124,W_Sales_User.1,2/10/22,Completed,Approve Ad Designs,Meeting
W_Task.332,W_Account.5750,W_Opportunity.74633,W_Sales_User.10,3/4/22,Completed,Review Ad Text Options for A/B Testing,Call
W_Task.333,W_Account.5449,W_Opportunity.72010,W_Sales_User.16,12/21/21,Completed,Develop Content for Webinar,Meeting
W_Task.334,W_Account.4478,W_Opportunity.63386,W_Sales_User.10,12/17/21,Completed,Engage Featured Speaker for Webinar,Call
W_Task.335,W_Account.7448,W_Opportunity.22878,W_Sales_User.1,5/3/22,Not Started,Social Media Strategy Meeting,Meeting
W_Task.336,W_Account.2067,W_Opportunity.33085,W_Sales_User.1,4/8/22,Not Started,Attend Social Media Best Practices Webinar,Meeting
W_Task.337,W_Account.4523,W_Opportunity.63795,W_Sales_User.17,3/14/22,Completed,Review Social Listening and Identify Keywords,Meeting
W_Task.338,W_Account.2803,W_Opportunity.39237,W_Sales_User.10,3/4/22,Completed,Design Social Command Center Requirements and Layout,Other
W_Task.339,W_Account.7707,W_Opportunity.58446,W_Sales_User.10,3/19/22,Completed,Run Facebook Promotion to Boost Engagement,Other
W_Task.340,W_Account.5851,W_Opportunity.75624,W_Sales_User.16,4/16/22,Not Started,Review Campaign Success and Plan Next Phase,Meeting
W_Task.341,W_Account.278,W_Opportunity.7050,W_Sales_User.10,12/18/21,Completed,Approve Menus for Executive Lunch,Call
W_Task.342,W_Account.1474,W_Opportunity.27674,W_Sales_User.1,12/11/21,Completed,Arrange Travel for Guest Speaker,Call
W_Task.343,W_Account.2148,W_Opportunity.33727,W_Sales_User.1,2/5/22,Completed,Identify Compelling Incentives to Drive Customer Referrrals,Other
W_Task.344,W_Account.7080,W_Opportunity.46413,W_Sales_User.17,6/4/22,Not Started,Define Customer Journey and Ideal Brand Touchpoints,Meeting
W_Task.345,W_Account.6994,W_Opportunity.4079,W_Sales_User.1,2/4/22,Completed,Develop Outbound Call Script and Offers,Other
W_Task.346,W_Account.6747,W_Opportunity.47768,W_Sales_User.16,12/12/21,Completed,Reserve Venue for Customer Conference,Call
W_Task.347,W_Account.4588,W_Opportunity.64412,W_Sales_User.10,5/10/22,In Progress,Develop Content and Positioning for Keynote Presentation,Prep
W_Task.348,W_Account.6817,W_Opportunity.76925,W_Sales_User.10,2/22/22,Completed,Discuss Revised Quote,Call
W_Task.349,W_Account.7481,W_Opportunity.52128,W_Sales_User.10,3/19/22,Completed,Onsite Presentation to Executive Team,Meeting
W_Task.350,W_Account.2994,W_Opportunity.41078,W_Sales_User.10,3/22/22,Completed,Executive Luncheon,Meeting
W_Task.351,W_Account.1336,W_Opportunity.26543,W_Sales_User.10,3/22/22,Completed,Internal: Review Pricing Structure,Prep
W_Task.352,W_Account.2410,W_Opportunity.35871,W_Sales_User.1,3/22/22,Completed,Develop Account Plan,Prep
W_Task.353,W_Account.1420,W_Opportunity.27213,W_Sales_User.1,3/22/22,Completed,Conference Call with VP of Operations,Call
W_Task.354,W_Account.259,W_Opportunity.6474,W_Sales_User.1,4/27/22,Not Started,Discovery Meeting with Stakeholders,Meeting
W_Task.355,W_Account.8885,W_Opportunity.21251,W_Sales_User.10,4/18/22,Not Started,Opportunity Close Plan Development,Meeting
W_Task.356,W_Account.4454,W_Opportunity.63153,W_Sales_User.10,4/16/22,Not Started,Call with Director of Finance,Call
W_Task.357,W_Account.3722,W_Opportunity.50632,W_Sales_User.16,3/22/22,Completed,Onsite Presentation and Discussion,Meeting
W_Task.358,W_Account.9440,W_Opportunity.53566,W_Sales_User.17,4/30/22,Not Started,Create Account Plan for AB Partners,Prep
W_Task.359,W_Account.5734,W_Opportunity.74504,W_Sales_User.10,1/6/22,Completed,Channel Account Planning,Call
W_Task.360,W_Account.5048,W_Opportunity.68600,W_Sales_User.17,2/10/22,Completed,Channel Plan Status Call,Call
W_Task.361,W_Account.4482,W_Opportunity.63416,W_Sales_User.17,5/7/22,Not Started,Channel Plan Status Call,Call
W_Task.362,W_Account.9509,W_Opportunity.12688,W_Sales_User.10,10/23/21,Completed,Channel Plan Status Call,Call
W_Task.363,W_Account.6779,W_Opportunity.65468,W_Sales_User.10,11/12/21,Completed,Mid-Year Review,Meeting
W_Task.364,W_Account.8711,W_Opportunity.6542,W_Sales_User.1,4/10/22,Not Started,You Have a New Lead!,Other
W_Task.365,W_Account.9202,W_Opportunity.18242,W_Sales_User.10,4/21/22,In Progress,Complete and Send Close Plan,Email
W_Task.366,W_Account.7740,W_Opportunity.54575,W_Sales_User.17,4/21/22,Not Started,Prepare for Discovery Meeting,Prep
W_Task.367,W_Account.3974,W_Opportunity.56158,W_Sales_User.16,4/23/22,Not Started,Deep-Dive Needs Analysis,Call
W_Task.368,W_Account.3691,W_Opportunity.49946,W_Sales_User.16,5/4/22,Not Started,Review Proposal,Call
W_Task.369,W_Account.7944,W_Opportunity.60712,W_Sales_User.17,5/3/22,Not Started,Revise Quote Based on Customer Conversation,Other
W_Task.370,W_Account.8159,W_Opportunity.58211,W_Sales_User.10,4/29/22,Not Started,Prepare for Qualification Call,Prep
W_Task.371,W_Account.8234,W_Opportunity.13031,W_Sales_User.10,5/2/22,Not Started,Arrange Team Strategy Meeting,Other
W_Task.372,W_Account.4384,W_Opportunity.62517,W_Sales_User.10,4/28/22,Not Started,Arrange Conversation with IT,Other
W_Task.373,W_Account.3116,W_Opportunity.42276,W_Sales_User.1,4/28/22,Not Started,Negotiation with Director of Procurement,Call
W_Task.374,W_Account.4873,W_Opportunity.67058,W_Sales_User.16,4/17/22,Not Started,Draft Proposal for Customer,Prep
W_Task.375,W_Account.633,W_Opportunity.15665,W_Sales_User.1,5/2/22,Not Started,Develop Business Case and ROI,Prep
W_Task.376,W_Account.2579,W_Opportunity.37369,W_Sales_User.10,4/16/22,Not Started,Review Proposal and Update Pricing,Other
W_Task.377,W_Account.7956,W_Opportunity.789,W_Sales_User.10,4/25/22,Not Started,Prep for Sales Discussion,Prep
W_Task.378,W_Account.8736,W_Opportunity.16601,W_Sales_User.10,4/20/22,Not Started,Research Company Background and Financials,Prep
W_Task.379,W_Account.4167,W_Opportunity.59759,W_Sales_User.10,4/26/22,Not Started,Conversation with Product Management,Meeting
W_Task.380,W_Account.5553,W_Opportunity.72986,W_Sales_User.10,5/5/22,Not Started,Update Mutual Close Plan,Call
W_Task.381,W_Account.2630,W_Opportunity.37787,W_Sales_User.10,5/1/22,Not Started,Share Notes from Discussion,Other
W_Task.382,W_Account.2808,W_Opportunity.39290,W_Sales_User.1,5/4/22,Not Started,Connect with VP of Business Development,Call
W_Task.383,W_Account.9927,W_Opportunity.47541,W_Sales_User.17,5/3/22,Not Started,Review Meeting Notes,Prep
W_Task.384,W_Account.6523,W_Opportunity.63609,W_Sales_User.16,5/1/22,Not Started,Review and Share Notes from Meeting,Call
W_Task.385,W_Account.6084,W_Opportunity.78006,W_Sales_User.10,4/18/22,Not Started,Update Quote Based on Executive Meeting,Other
W_Task.386,W_Account.8256,W_Opportunity.23124,W_Sales_User.10,3/22/22,Completed,Email: Lead Follow-Up,Email
W_Task.387,W_Account.7918,W_Opportunity.47975,W_Sales_User.10,3/5/22,Completed,Lunch Meeting,Call
W_Task.388,W_Account.9846,W_Opportunity.8945,W_Sales_User.10,3/8/22,Completed,Discovery Call,Other
W_Task.389,W_Account.102,W_Opportunity.2660,W_Sales_User.10,3/21/22,Completed,Email: Checking in.,Meeting
W_Task.390,W_Account.6872,W_Opportunity.15980,W_Sales_User.10,3/22/22,Completed,Contract Negotiation with VP of Sales,Prep
W_Task.391,W_Account.9830,W_Opportunity.5271,W_Sales_User.10,3/19/22,Completed,Left Voicemail: Introduction,Prep
W_Task.392,W_Account.7202,W_Opportunity.7895,W_Sales_User.10,4/6/22,In Progress,Call Client - Confirm close date,Call
W_Task.393,W_Account.9426,W_Opportunity.50955,W_Sales_User.16,4/27/22,Not Started,Prepare for Discovery Meeting,Meeting
W_Task.394,W_Account.884,W_Opportunity.21419,W_Sales_User.1,4/30/22,Not Started,Update Account Plan for Strategy Review,Other
